?,L2,L,U2,U,I2,I,R,Word,UK Phonetics,US Phonetics,Paraphrase,
0,01,00,04,3,10,9,0.233004212,accentuate,[əkˈsentʃʊeɪt] ,[əkˈsɛntʃuet] ,强调,
0,01,00,05,4,01,0,0.970843263,accrete,[əˈkriːt] ,[əˈkrit] ,逐渐增长,
0,01,00,05,4,02,1,0.165924988,accumulate,[əˈkjuːmjʊleɪt] ,[əˈkjumjəlet] ,逐渐增长,
0,01,00,05,4,03,2,0.807733478,acerbic,[əˈsɜːbɪk] ,[əˈsɝbɪk] ,(心情、心境或者语调)尖酸的,
0,01,00,05,4,04,3,0.838827923,acme,[ˈækmɪ] ,[ˈækmi] ,顶点，极点,
0,01,00,05,4,05,4,0.812384164,acquiesce,[ˌækwiˈes] ,[ˌækwiˈes] ,勉强同意；默许,
0,01,00,05,4,06,5,0.028360605,acrid,[ˈækrɪd] ,[ˈækrɪd] ,刻薄的,
0,01,00,05,4,07,6,0.925232264,acrimonious,[ˌækrɪˈməʊniəs] ,[ˌækrɪˈmoʊniəs] ,刻薄的，充满仇恨的,
0,01,00,05,4,08,7,0.69677137,acumen,[ˈækjəmən] ,[ˈækjəmən] ,不同寻常的洞察力和鉴别力,
0,01,00,05,4,09,8,0.231306186,acute,[əˈkjuːt] ,[əˈkjut] ,敏锐的；(程度、影响)极强的,
0,01,00,05,4,10,9,0.526839498,adamant,[ˈædəm(ə)nt] ,[ˈædəmənt] ,固执的，不可动摇的,
0,01,00,06,5,01,0,0.633053037,adapt,[əˈdæpt] ,[əˈdæpt] ,修改，使(适应),
0,01,00,06,5,02,1,0.859675151,addict,[ˈædɪkt] ,[ˈædɪkt] ,沉溺，上瘾；对某事上瘾的人,
0,01,00,06,5,03,2,0.310891199,adhere,[ədˈhɪə] ,[ədˈhɪr] ,服从，遵守,
0,01,00,06,5,04,3,0.547352268,adjourn,[əˈdʒɜːn] ,[əˈdʒɝn] ,延期，休会,
0,01,00,06,5,05,4,0.396181839,adjunct,[ˈædʒʌŋ(k)t] ,[ˈædʒʌŋkt] ,附属物，非必须部分,
0,01,00,06,5,06,5,0.166706037,ad-lib,[ˌædˈlɪb] ,[ˌædˈlɪb] ,即兴的,
0,01,00,06,5,07,6,0.363710322,admonish,[ədˈmɒnɪʃ] ,[ədˈmɑnɪʃ] ,建议；责备,
0,01,00,06,5,08,7,0.809235306,adore,[əˈdɔː] ,[əˈdɔr] ,喜爱，因···感到愉悦；宠爱,
0,01,00,06,5,09,8,0.107801823,adulate,[ˈædʒʊleɪt] ,[ˈædʒəˌleɪt] ,极度谄媚，拍马屁,
0,01,00,06,5,10,9,0.563720794,adulterate,[əˈdʌltəreɪt] ,[əˈdʌltəret] ,掺杂，加入低等成分,
0,01,00,07,6,01,0,0.325228674,adumbrate,[ˈædəmbreɪt] ,[ˈædəmbreɪt] ,预示,
0,01,00,07,6,02,1,0.280616292,adventitious,[ˌædv(ə)nˈtɪʃəs] ,[ˌædvɛnˈtɪʃəs] ,外来的，后天的，非内在的,
0,01,00,07,6,03,2,0.286974015,adversary,[ˈædvəs(ə)rɪ] ,[ˈædvɚsɛri] ,敌手，对手,
0,01,00,07,6,04,3,0.38029145,advert,[ˈædvɜːt] ,[ædˈvɚt] ,引起注意；提到,
0,01,00,07,6,05,4,0.532147501,advocate,[ˈædvəkeɪt] ,[ˈædvəket] ,支持，提倡,
0,01,00,07,6,06,5,0.454536837,affable,[ˈæfəb(ə)l] ,[ˈæfəbl] ,和蔼的，温和的,
0,01,00,07,6,07,6,0.637376309,affinity,[əˈfɪnɪtɪ] ,[əˈfɪnəti] ,喜欢，倾向；相似,
0,01,00,07,6,08,7,0.939881963,affluent,[ˈæflʊənt] ,[ˈæfluənt] ,富裕的,
0,01,00,07,6,09,8,0.101356991,aggrandize,[əˈgrændaɪz] ,[əˈɡrænˌdaɪz] ,增加、提高(力量、财富、地位、声誉)等,
0,01,00,07,6,10,9,0.363143574,aggravate,[ˈægrəveɪt] ,[ˈæɡrəvet] ,加重，恶化,
0,01,00,08,7,01,0,0.416971373,aggregate,[ˈægrɪgət] ,[ˈæɡrɪɡət] ,集合体；集合，聚焦,
0,01,00,08,7,02,1,0.002603691,aggressive,[əˈgresɪv] ,[əˈɡrɛsɪv] ,好斗的；强有力的，强烈的,
0,01,00,08,7,03,2,0.96368157,aggrieve,[əˈgriːv] ,[əˈgriːv] ,使苦恼，使悲痛,
0,01,00,08,7,04,3,0.572504246,agitate,[ˈædʒɪteɪt] ,[ˈædʒəˈtet] ,煽动，激起；使不安,
0,01,00,08,7,05,4,0.786869817,agog,[əˈɡɒɡ] ,[əˈɡɑːɡ] ,极度感兴趣的,
0,01,00,08,7,06,5,0.110945514,agonize,[ˈæɡənaɪz] ,[ˈæɡənaɪz] ,(使)非常痛苦,
0,01,00,08,7,07,6,0.60776359,airtight,[ˈeətaɪt] ,[ˈertaɪt] ,无瑕疵的,
0,01,00,08,7,08,7,0.241848408,alacrity,[əˈlækrɪtɪ] ,[əˈlækrəti] ,反应迅速，乐意，欣然,
0,01,00,08,7,09,8,0.251161774,alibi,[ˈælɪbaɪ] ,[ˈæləbaɪ] ,不在场的证明；托辞，借口,
0,01,00,08,7,10,9,0.589865746,alienate,[ˈeɪliəneɪt] ,[ˈeɪliəneɪt] ,疏远，离间,
0,01,00,09,8,01,0,0.328061191,align,[əˈlaɪn] ,[əˈlaɪn] ,调准，校准,
0,01,00,09,8,02,1,0.350976167,allay,[əˈleɪ] ,[əˈle] ,减轻,
0,01,00,09,8,03,2,0.574222925,allegiance,[əˈliːdʒ(ə)ns] ,[əˈlidʒəns] ,忠诚,
0,01,00,09,8,04,3,0.850827268,alleviate,[əˈliːvɪeɪt] ,[əˈlivɪˈet] ,缓和，减轻,
0,01,00,09,8,05,4,0.717447897,allude,[əˈl(j)uːd] ,[əˈlʊd] ,间接提到,
0,01,00,09,8,06,5,0.018043081,allure,[əˈlʊə(r)] ,[əˈlʊr] ,吸引,
0,01,00,09,8,07,6,0.097920597,ally,[ˈælaɪ] ,[ˈælaɪ] ,盟友，支持者；加入联盟,
0,01,00,09,8,08,7,0.925529842,aloft,[əˈlɒft] ,[əˈlɔft] ,在空中,
0,01,00,09,8,09,8,0.50662661,aloof,[əˈluːf] ,[əˈluf] ,高冷的,
0,01,00,09,8,10,9,0.01554226,altruism,[ˈæltruɪzəm] ,[ˈæltruɪzəm] ,利他主义，无私,
0,01,00,10,9,01,0,0.923315633,amalgamate,[əˈmælgəmeɪt] ,[əˈmælɡəmet] ,合并，混合,
0,01,00,10,9,02,1,0.978279006,ambiguous,[æmˈbɪgjʊəs] ,[æmˈbɪɡjuəs] ,不确定的,
0,01,00,10,9,03,2,0.815072085,amble,[ˈæmb(ə)l] ,[ˈæmbl] ,漫步，闲逛,
0,01,00,10,9,04,3,0.328222913,ambrosial,[æmˈbrəʊʒɪəl] ,[æmˈbroʊʒɪəl] ,(食物)特别美味的；香的,
0,01,00,10,9,05,4,0.642250407,ameliorate,[əˈmiːlɪəreɪt] ,[əˈmilɪəˈret] ,改善，改进,
0,01,00,10,9,06,5,0.216019536,amenable     ,[əˈmiːnəb(ə)l] ,[əˈminəbl] ,顺从的，服从的,
0,01,00,10,9,07,6,0.193263165,amenity     ,[əˈmiːnɪtɪ] ,[əˈmɛnəti] ,(环境、设备等的)舒适，人性化；融洽，和谐,
0,01,00,10,9,08,7,0.962728481,amiable     ,[ˈeɪmɪəb(ə)l] ,[ˈemɪəbl] ,好脾气，友好易相处的,
0,01,00,10,9,09,8,0.421043936,amicable     ,[ˈæmɪkəb(ə)l] ,[ˈæmɪkəbl] ,友善的,
0,01,00,10,9,10,9,0.413417595,amity     ,[ˈæmɪtɪ] ,[ˈæməti] ,友好关系，亲善和睦,
0,02,01,01,0,01,0,0.688249999,amorphous     ,[əˈmɔːfəs] ,[əˈmɔrfəs] ,无固定形状的,
0,02,01,01,0,02,1,0.01546861,anodyne,[ˈænədaɪn] ,[ˈænədaɪn] ,无害的,
0,02,01,01,0,03,2,0.559514287,anarchist     ,[ˈænəkɪst] ,[ˈænɚkɪst] ,反抗权威的人,
0,02,01,01,0,04,3,0.546371391,anathema,[əˈnæθəmə] ,[əˈnæθəmə] ,令人讨厌的人或事,
0,02,01,01,0,05,4,0.527240431,ancillary     ,[ænˈsɪlərɪ] ,[ˈænsəlɛri] ,次要的；辅助的，补充的,
0,02,01,01,0,06,5,0.03605672,anecdote     ,[ˈænɪkdəʊt] ,[ˈænɪkdot] ,短小有趣的故事，段子,
0,02,01,01,0,07,6,0.299687692,anemic     ,[əˈniːmɪk] ,[əˈniːmɪk] ,缺乏力量、活力、精神的,
0,02,01,01,0,08,7,0.426094822,anesthetic     ,[ˌænəsˈθetɪk] ,[ˌænəsˈθetɪk] ,无感觉的，麻木的,
0,02,01,01,0,09,8,0.44592332,animate     ,[ˈænɪmeɪt] ,[ˈænɪmeɪt] ,有活力的；使有活力，支持,
0,02,01,01,0,10,9,0.698403109,animus     ,[ˈænɪməs] ,[ˈænɪməs] ,敌意,
0,02,01,02,1,01,0,0.959523897,annoy     ,[əˈnɒɪ] ,[əˈnɔɪ] ,不断烦扰,
0,02,01,02,1,02,1,0.134207508,annul     ,[əˈnʌl] ,[əˈnʌl] ,宣告无效，取消,
0,02,01,02,1,03,2,0.106122484,anomalous,[əˈnɒm(ə)ləs] ,[əˈnɑmələs] ,不普通的，不平常的,
0,02,01,02,1,04,3,0.710137615,anonymous    ,[əˈnɒnɪməs] ,[əˈnɑnəməs] ,匿名的,
0,02,01,02,1,05,4,0.034920833,antagonize       ,[ænˈtæɡənaɪz] ,[ænˈtæɡənaɪz] ,与...敌对，反对；激怒,
0,02,01,02,1,06,5,0.619799633,antediluvian    ,[ˌæntɪdɪˈluːvɪən] ,[ˌæntɪdɪˈluvɪən] ,非常古老的；过时的,
0,02,01,02,1,07,6,0.042691748,anterior     ,[ænˈtɪərɪə] ,[ænˈtɪrɪɚ] ,前面的,
0,02,01,02,1,08,7,0.224632921,antic     ,[ˈæntɪk] ,[ˈæntɪk] ,滑稽可笑的,
0,02,01,02,1,09,8,0.268357031,apathy     ,[ˈæpəθɪ] ,[ˈæpəθi] ,缺乏兴趣，不关心,
0,02,01,02,1,10,9,0.211349041,aphorism     ,[ˈæfərɪz(ə)m] ,[ˈæfərɪzəm] ,格言，警句,
0,02,01,03,2,01,0,0.151762892,apocalyptic     ,[əˌpɒkəˈlɪptɪk] ,[əˌpɑːkəˈlɪptɪk] ,预言的，启示的；重要的，转折点的,
0,02,01,03,2,02,1,0.770155387,apocryphal      ,[əˈpɒkrɪfl] ,[əˈpɑːkrɪfl] ,假的,
0,02,01,03,2,03,2,0.818014181,apoplectic       ,[ˌæpəˈplektɪk] ,[ˌæpəˈplektɪk] ,极度愤怒的,
0,02,01,03,2,04,3,0.800270442,apostasy     ,[əˈpɒstəsi] ,[əˈpɒstəsi] ,背叛,
0,02,01,03,2,05,4,0.895488113,appall      ,[əˈpɔːl] ,[əˈpɔːl] ,使惊恐,
0,02,01,03,2,06,5,0.790467036,appeal     ,[əˈpiːl] ,[əˈpil] ,申请；起诉,
0,02,01,03,2,07,6,0.591463784,appealing   ,[əˈpiːlɪŋ] ,[əˈpilɪŋ] ,吸引人的,
0,02,01,03,2,08,7,0.39537566,applause      ,[əˈplɔːz] ,[əˈplɔz] ,鼓掌；认可,
0,02,01,03,2,09,8,0.79281345,apposite     ,[ˈæpəzɪt] ,[ˈæpəzɪt] ,相关的，合适的,
0,02,01,03,2,10,9,0.13558594,appreciable     ,[əˈpriːʃəbl] ,[əˈpriːʃəbl] ,可感知的，明显的,
0,02,01,04,3,01,0,0.823484572,apprehension     ,[æprɪˈhenʃ(ə)n] ,[ˌæprɪˈhɛnʃən] ,忧虑，恐惧；理解,
0,02,01,04,3,02,1,0.561987946,apprise      ,[əˈpraɪz] ,[əˈpraɪz] ,通知，告知,
0,02,01,04,3,03,2,0.022631897,approbation     ,[ˌæprəˈbeɪʃ(ə)n] ,[ˈæprəˈbeʃən] ,同意,
0,02,01,04,3,04,3,0.660551339,appropriate     ,[əˈprəʊprɪət] ,[əˈpropriɪt] ,私自挪用；适当的,
0,02,01,04,3,05,4,0.865344108,apropos     ,[ˌæprəˈpəʊ] ,[ˌæprəˈpo] ,相关的；关于，有关,
0,02,01,04,3,06,5,0.561304172,apt     ,[æpt] ,[æpt] ,恰当的，合适的；聪明的,
0,02,01,04,3,07,6,0.736050616,archaic     ,[ɑːˈkeɪɪk] ,[ɑrˈkeɪk] ,过时的，久远的,
0,02,01,04,3,08,7,0.838041167,archetype      ,[ˈɑːkɪtaɪp] ,[ˈɑrkəˈtaɪp] ,典范，榜样,
0,02,01,04,3,09,8,0.772481426,ardor     ,[ˈɑːdə] ,[ˈɑrdɚ] ,狂热,
0,02,01,04,3,10,9,0.931024667,arduous     ,[ˈɑːdjʊəs] ,[ˈɑrdʒuəs] ,难以做到的，费劲的,
0,02,01,05,4,01,0,0.715691304,anthropogenic,[ˌænθrəpəˈdʒenɪk] ,[ˌænθrəpəˈdʒɛnɪk] ,人为的,
0,02,01,05,4,02,1,0.264067402,arrest      ,[əˈrest] ,[əˈrɛst] ,停止；逮捕；吸引(某人)注意力,
0,02,01,05,4,03,2,0.140658841,arresting   ,[əˈrestɪŋ] ,[əˈrɛstɪŋ] ,吸引人的,
0,02,01,05,4,04,3,0.845473268,arrhythmic     ,[ɑːˈrɪðmɪk] ,[ɑːˈrɪðmɪk] ,不规律的,
0,02,01,05,4,05,4,0.662654557,arrogance     ,[ˈærəg(ə)ns] ,[ˈærəgəns] ,傲慢，自大,
0,02,01,05,4,06,5,0.79479713,articulate     ,[ɑːˈtɪkjʊleɪt] ,[ɑrˈtɪkjulet] ,清晰地表达；表达清晰的,
0,02,01,05,4,07,6,0.074135725,ascendant     ,[əˈsendənt] ,[əˈsendənt] ,有影响力的，主宰的,
0,02,01,05,4,08,7,0.261739867,ascetic     ,[əˈsetɪk] ,[əˈsɛtɪk] ,自制的(人),
0,02,01,05,4,09,8,0.683073145,aseptic      ,[eɪˈseptɪk] ,[ˌeˈsɛptɪk] ,消毒的，无菌的,
0,02,01,05,4,10,9,0.951073369,askew      ,[əˈskjuː] ,[əˈskju] ,不成直线的(地)，歪的(地),
0,02,01,06,5,01,0,0.173090512,aspect     ,[ˈæspekt] ,[ˈæspɛkt] ,外表，容貌,
0,02,01,06,5,02,1,0.128794866,asperity     ,[əˈsperɪtɪ] ,[æˈspɛrəti] ,(举止、性情)粗暴；(环境)艰苦,
0,02,01,06,5,03,2,0.120855013,aspersion     ,[əsˈpɜːʃən] ,[əˈspɜːʒən] ,诽谤，中伤,
0,02,01,06,5,04,3,0.432274724,aspirant     ,[əˈspaɪər(ə)nt] ,[əˈspaɪərənt] ,有抱负者，有野心者,
0,02,01,06,5,05,4,0.490113948,assent   ,[əˈsent] ,[əˈsɛnt] ,同意,
0,02,01,06,5,06,5,0.078002995,assert     ,[əˈsɜːt] ,[əˈsɝt] ,断言，肯定地说出,
0,02,01,06,5,07,6,0.119939888,assertive   ,[əˈsɜːtɪv] ,[əˈsɝtɪv] ,自信的,
0,02,01,06,5,08,7,0.958507711,assess     ,[əˈses] ,[əˈsɛs] ,评估(重要性、尺寸、价值等)；征收费用(如罚款),
0,02,01,06,5,09,8,0.504363498,assiduous     ,[əˈsɪdjuəs] ,[əˈsɪdʒuəs] ,勤勉的，专心仔细的,
0,02,01,06,5,10,9,0.375090877,assuage        ,[əˈsweɪdʒ] ,[əˈswedʒ] ,缓和，减轻,
0,02,01,07,6,01,0,0.837853182,astounding     ,[əˈstaʊndɪŋ] ,[əˈstaʊndɪŋ] ,令人吃惊的，出乎意料的,
0,02,01,07,6,02,1,0.465194458,astute     ,[əˈstjuːt] ,[əˈstut] ,机敏的，有洞察力的,
0,02,01,07,6,03,2,0.593142314,asunder    ,[əˈsʌndə(r)] ,[əˈsʌndər] ,分离地,
0,02,01,07,6,04,3,0.895712019,asylum      ,[əˈsaɪləm] ,[əˈsaɪləm] ,收容所，保护所,
0,02,01,07,6,05,4,0.279564185,asymmetrical     ,[eɪsɪˈmetrɪkl] ,[ˌesɪˈmɛtrɪkl] ,不平衡的，不对称的,
0,02,01,07,6,06,5,0.346433776,atone     ,[əˈtəʊn] ,[əˈtoʊn] ,赎罪，弥补,
0,02,01,07,6,07,6,0.066000583,atrocious     ,[əˈtrəʊʃəs] ,[əˈtroʊʃəs] ,极坏的，极其残忍的,
0,02,01,07,6,08,7,0.882665154,attenuate,[əˈtenjʊeɪt] ,[əˈtɛnjuet] ,降低(数量、力量、价值),
0,02,01,07,6,09,8,0.652389988,audacious,[ɔːˈdeɪʃəs] ,[ɔˈdeʃəs] ,大胆的，(但往往)愚勇的；令人吃惊的,
0,02,01,07,6,10,9,0.190551514,augur,[ˈɔːɡə(r)] ,[ˈɔːɡər] ,预言家；预言,
0,02,01,08,7,01,0,0.914877816,authentic,[ɔːˈθentɪk] ,[ɔˈθɛntɪk] ,真实的，非仿造的,
0,02,01,08,7,02,1,0.910519508,authority,[ɔːˈθɒrɪtɪ] ,[əˈθɔrəti] ,(某领域的)权威人士；管辖权，控制,
0,02,01,08,7,03,2,0.254763238,autocracy,[ɔːˈtɒkrəsi] ,[ɔːˈtɑːkrəsi] ,独裁政府,
0,02,01,08,7,04,3,0.169496425,autonomy,[ɔːˈtɒnəmɪ] ,[ɔˈtɑnəmi] ,政治上的独立；自我主导的自由，(尤其是)精神独立,
0,02,01,08,7,05,4,0.952752707,avarice,[ˈæv(ə)rɪs] ,[ˈævərɪs] ,贪财，贪婪,
0,02,01,08,7,06,5,0.803788714,aver,[əˈvɜː(r)] ,[əˈvɜːr] ,声称为真,
0,02,01,08,7,07,6,0.36809769,averse,[əˈvɜːs] ,[əˈvɝs] ,反对的,
0,02,01,08,7,08,7,0.82550317,avid,[ˈævɪd] ,[ˈævɪd] ,急切渴望的,
0,02,01,08,7,09,8,0.935393221,awash,[əˈwɒʃ] ,[əˈwɔːʃ] ,(如洪水般)泛滥的,
0,02,01,08,7,10,9,0.48573091,awe,[ɔː] ,[ɔ] ,敬畏,
0,02,01,09,8,01,0,0.493437781,awkward,[ˈɔːkwəd] ,[ˈɔkwɚd] ,缺乏灵活性和技巧的；(处理问题)缺乏手段和智谋的,
0,02,01,09,8,02,1,0.796986821,avant-garde,[ˌævɒ̃ˈɡɑːd] ,[ˌævɑː̃ˈɡɑːrd] ,(尤指艺术上的)先锋派,
0,02,01,09,8,03,2,0.581624992,awry,[əˈraɪ] ,[əˈraɪ] ,出差错的(地),
0,02,01,09,8,04,3,0.856363969,axiomatic,[ˌæksiəˈmætɪk] ,[ˌæksiəˈmætɪk] ,不言自明的,
0,02,01,09,8,05,4,0.236470398,babble,[ˈbæb(ə)l] ,[ˈbæbl] ,发出含糊无意义的嘟囔声，胡乱说,
0,02,01,09,8,06,5,0.134914085,backhanded,[ˌbækˈhændɪd] ,[ˌbækˈhændɪd] ,间接的,
0,02,01,09,8,07,6,0.46935398,badger,[ˈbædʒə] ,[ˈbædʒɚ] ,不断纠缠或骚扰,
0,02,01,09,8,08,7,0.042568592,badinage,[ˈbædɪnɑːʒ] ,[ˌbædənˈɑʒ] ,打趣，善意的玩笑,
0,02,01,09,8,09,8,0.181713404,bait,[beɪt] ,[bet] ,引诱；诱饵,
0,02,01,09,8,10,9,0.495156183,bale,[beɪl] ,[bel] ,痛苦，悲哀,
0,02,01,10,9,01,0,0.260430846,baleful,[ˈbeɪlfl] ,[ˈbeɪlfl] ,有害的,
0,02,01,10,9,02,1,0.50755814,balk,[bɔːlk] ,[bɔk] ,阻碍；不愿接受，拒绝,
0,02,01,10,9,03,2,0.472102602,balky,[ˈbɔːlki] ,[ˈbɔːlki] ,不服管束的，倔强的,
0,02,01,10,9,04,3,0.877845017,balderdash,[ˈbɔːldədæʃ] ,[ˈbɔːldərdæʃ] ,胡言乱语，废话，无意义的话,
0,02,01,10,9,05,4,0.687209713,balloon,[bəˈluːn] ,[bəˈlun] ,迅速增加,
0,02,01,10,9,06,5,0.281284102,balm,[bɑːm] ,[bɑm] ,香油，止痛膏，安慰物,
0,02,01,10,9,07,6,0.708492425,banal,[bəˈnɑːl] ,[bəˈnɑl] ,非原创的，陈腐的,
0,02,01,10,9,08,7,0.824738753,bane,[beɪn] ,[ben] ,有害的物质,
0,02,01,10,9,09,8,0.609045209,banish,[ˈbænɪʃ] ,[ˈbænɪʃ] ,驱逐出境,
0,02,01,10,9,10,9,0.797600782,banter,[ˈbæntə] ,[ˈbæntɚ] ,幽默、打趣的(地)谈话,
0,03,02,01,0,01,0,0.629863202,barb,[bɑːb] ,[bɑrb] ,尖锐而严厉的批评,
0,03,02,01,0,02,1,0.39841137,barbarous,[ˈbɑːbərəs] ,[ˈbɑːrbərəs] ,野蛮的，凶残的,
0,03,02,01,0,03,2,0.366300224,barefaced,[ˈbeəfeɪst] ,[ˈberfeɪst] ,公然的，厚颜无耻的,
0,03,02,01,0,04,3,0.497410259,bargain,[ˈbɑːgən] ,[ˈbɑrɡən] ,协议；讨价还价,
0,03,02,01,0,05,4,0.173960477,baroque,[bəˈrɒk] ,[bəˈroʊk] ,装饰华丽的，过分雕琢的，复杂的,
0,03,02,01,0,06,5,0.922561252,barrage,[ˈbærɑːʒ] ,[bəˈrɑʒ] ,有压倒之势的、集中倾泻的(如言语),
0,03,02,01,0,07,6,0.109717047,barren,[ˈbær(ə)n] ,[ˈbærən] ,不产生结果的，无效的；贫瘠的,
0,03,02,01,0,08,7,0.868976863,barricade,[ˌbærɪˈkeɪd] ,[ˈbærɪˈked] ,障碍物；用障碍物阻止通过,
0,03,02,01,0,09,8,0.228824147,barter,[ˈbɑːtə] ,[ˈbɑrtɚ] ,以物换物,
0,03,02,01,0,10,9,0.770394792,beguile,[bɪˈgaɪl] ,[bɪˈɡaɪl] ,欺骗,
0,03,02,02,1,01,0,0.054577721,bathetic,[bəˈθetɪk] ,[bəˈθetɪk] ,平凡的，陈腐的,
0,03,02,02,1,02,1,0.335853967,befuddle,[bɪˈfʌd(ə)l] ,[bɪˈfʌdl] ,使困惑,
0,03,02,02,1,03,2,0.064543596,bedeck,[bɪˈdek] ,[bɪˈdek] ,装饰，点缀,
0,03,02,02,1,04,3,0.605787205,belabor,[bɪˈleɪbə] ,[bɪˈleɪbə] ,(当众)严厉批评；就···作过度的说明，喋喋不休,
0,03,02,02,1,05,4,0.975634315,beleaguer,[bɪˈliːgə] ,[bɪˈliːgə] ,使困扰，使烦恼，使消沉,
